 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.11225   6616.89 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.12200   6616.9 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.13175   6616.88 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.14150   6616.84 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.15125   6616.79 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.14150   6615.79 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.15125   6615.99 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.09275   6615.81 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.10250   6616 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.11225   6616.11 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.12200   6616.16 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.13175   6616.18 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.14150   6616.16 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.15125   6616.13 
 0.89500 0.14750 0.00875   0.07846 0.50450 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.09275   6615.77 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.04500 0.11225   6616.21 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.04500 0.12200   6616.63 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.04500 0.13175   6616.91 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.04500 0.14150   6617.09 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.04500 0.15125   6617.2 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.14000 0.09275   6618.1 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.14000 0.10250   6618.22 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.14000 0.11225   6618.26 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.14000 0.12200   6618.24 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.14000 0.13175   6618.19 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.14000 0.14150   6618.1 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.14000 0.15125   6618 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.23500 0.09275   6617.17 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.23500 0.10250   6617.27 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.23500 0.11225   6617.29 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.23500 0.12200   6617.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.23500 0.13175   6617.24 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.23500 0.14150   6617.18 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.05450   0.00087 1.23500 0.15125   6617.1 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.85500 0.13175   6617.3 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.85500 0.14150   6619.02 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.85500 0.15125   6620.37 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.95000 0.09275   6616.92 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.95000 0.10250   6619.51 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.95000 0.11225   6621.38 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.95000 0.12200   6622.76 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.95000 0.13175   6623.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.95000 0.14150   6624.55 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 0.95000 0.15125   6625.13 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.04500 0.09275   6625.25 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.04500 0.10250   6626.18 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.04500 0.11225   6626.81 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.04500 0.12200   6627.23 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.04500 0.13175   6627.52 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.04500 0.14150   6627.7 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.04500 0.15125   6627.8 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.14000 0.09275   6628.7 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.14000 0.10250   6628.83 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.14000 0.11225   6628.87 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.14000 0.12200   6628.85 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.14000 0.13175   6628.79 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.14000 0.14150   6628.71 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.14000 0.15125   6628.6 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.23500 0.09275   6627.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.23500 0.10250   6627.87 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.23500 0.11225   6627.9 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.23500 0.12200   6627.88 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.23500 0.13175   6627.84 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.23500 0.14150   6627.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.23500 0.15125   6627.7 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.33000 0.11225   6624.04 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.33000 0.12200   6624.49 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.33000 0.13175   6624.82 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.33000 0.14150   6625.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.07925   0.00087 1.33000 0.15125   6625.22 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.85500 0.11225   6625.13 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.85500 0.12200   6628.01 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.85500 0.13175   6630.22 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.85500 0.14150   6631.94 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.85500 0.15125   6633.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.95000 0.09275   6629.88 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.95000 0.10250   6632.48 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.95000 0.11225   6634.34 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.95000 0.12200   6635.72 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.95000 0.13175   6636.74 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.95000 0.14150   6637.5 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 0.95000 0.15125   6638.08 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.04500 0.09275   6638.22 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.04500 0.10250   6639.15 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.04500 0.11225   6639.77 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.04500 0.12200   6640.2 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.04500 0.13175   6640.48 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.04500 0.14150   6640.66 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.04500 0.15125   6640.77 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.14000 0.09275   6641.67 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.14000 0.10250   6641.8 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.14000 0.11225   6641.84 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.14000 0.12200   6641.82 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.14000 0.13175   6641.76 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.14000 0.14150   6641.67 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.14000 0.15125   6641.57 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.23500 0.09275   6640.75 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.23500 0.10250   6640.84 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.23500 0.11225   6640.87 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.23500 0.12200   6640.85 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.23500 0.13175   6640.81 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.23500 0.14150   6640.75 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.23500 0.15125   6640.67 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.33000 0.11225   6637.01 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.33000 0.12200   6637.46 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.33000 0.13175   6637.79 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.33000 0.14150   6638.02 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.10400   0.00087 1.33000 0.15125   6638.19 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.85500 0.11225   6637.24 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.85500 0.12200   6640.12 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.85500 0.13175   6642.33 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.85500 0.14150   6644.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.85500 0.15125   6645.4 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.95000 0.09275   6642.06 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.95000 0.10250   6644.65 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.95000 0.11225   6646.52 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.95000 0.12200   6647.89 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.95000 0.13175   6648.9 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.95000 0.14150   6649.67 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 0.95000 0.15125   6650.24 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.04500 0.09275   6650.44 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.04500 0.10250   6651.37 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.04500 0.11225   6652 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.04500 0.12200   6652.42 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.04500 0.13175   6652.69 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.04500 0.14150   6652.87 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.04500 0.15125   6652.97 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.14000 0.09275   6653.93 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.14000 0.10250   6654.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.14000 0.11225   6654.08 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.14000 0.12200   6654.06 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.14000 0.13175   6654 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.14000 0.14150   6653.91 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.14000 0.15125   6653.8 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.23500 0.09275   6653.01 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.23500 0.10250   6653.1 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.23500 0.11225   6653.13 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.23500 0.12200   6653.11 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.23500 0.13175   6653.07 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.23500 0.14150   6653 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.23500 0.15125   6652.92 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.33000 0.11225   6649.27 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.33000 0.12200   6649.72 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.33000 0.13175   6650.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.33000 0.14150   6650.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.12875   0.00087 1.33000 0.15125   6650.45 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.85500 0.13175   6650.89 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.85500 0.14150   6652.62 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.85500 0.15125   6653.97 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.95000 0.09275   6650.68 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.95000 0.10250   6653.26 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.95000 0.11225   6655.12 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.95000 0.12200   6656.5 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.95000 0.13175   6657.51 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.95000 0.14150   6658.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 0.95000 0.15125   6658.86 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.04500 0.09275   6659.18 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.04500 0.10250   6660.09 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.04500 0.11225   6660.71 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.04500 0.12200   6661.12 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.04500 0.13175   6661.39 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.04500 0.14150   6661.56 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.04500 0.15125   6661.66 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.14000 0.09275   6662.76 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.14000 0.10250   6662.87 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.14000 0.11225   6662.89 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.14000 0.12200   6662.86 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.14000 0.13175   6662.79 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.14000 0.14150   6662.69 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.14000 0.15125   6662.58 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.23500 0.09275   6661.92 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.23500 0.10250   6662 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.23500 0.11225   6662.02 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.23500 0.12200   6661.99 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.23500 0.13175   6661.93 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.23500 0.14150   6661.86 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.23500 0.15125   6661.77 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.33000 0.11225   6658.22 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.33000 0.12200   6658.66 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.33000 0.13175   6658.97 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.33000 0.14150   6659.2 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.15350   0.00087 1.33000 0.15125   6659.35 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 0.85500 0.15125   6659.02 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 0.95000 0.10250   6658.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 0.95000 0.11225   6660.11 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 0.95000 0.12200   6661.48 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 0.95000 0.13175   6662.5 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 0.95000 0.14150   6663.27 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 0.95000 0.15125   6663.86 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.04500 0.09275   6664.29 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.04500 0.10250   6665.19 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.04500 0.11225   6665.8 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.04500 0.12200   6666.21 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.04500 0.13175   6666.47 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.04500 0.14150   6666.64 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.04500 0.15125   6666.74 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.14000 0.09275   6668.09 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.14000 0.10250   6668.16 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.14000 0.11225   6668.16 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.14000 0.12200   6668.11 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.14000 0.13175   6668.02 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.14000 0.14150   6667.91 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.14000 0.15125   6667.79 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.23500 0.09275   6667.45 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.23500 0.10250   6667.5 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.23500 0.11225   6667.48 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.23500 0.12200   6667.43 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.23500 0.13175   6667.34 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.23500 0.14150   6667.25 
