 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.48167 0.23560   0.01646 0.00000 0.00100   7041.27 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.48167 0.24071   0.01646 0.00000 0.00100   7041.18 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.49938 0.21519   0.01646 0.00000 0.00100   7040.81 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.49938 0.22029   0.01646 0.00000 0.00100   7041.15 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.49938 0.22540   0.01646 0.00000 0.00100   7041.34 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.49938 0.23050   0.01646 0.00000 0.00100   7041.43 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.49938 0.23560   0.01646 0.00000 0.00100   7041.4 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.49938 0.24071   0.01646 0.00000 0.00100   7041.29 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.51708 0.21519   0.01646 0.00000 0.00100   7040.48 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.51708 0.22029   0.01646 0.00000 0.00100   7040.77 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.51708 0.22540   0.01646 0.00000 0.00100   7040.94 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.51708 0.23050   0.01646 0.00000 0.00100   7041.01 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.51708 0.23560   0.01646 0.00000 0.00100   7040.96 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.51708 0.24071   0.01646 0.00000 0.00100   7040.83 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.53479 0.21519   0.01646 0.00000 0.00100   7039.5 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.53479 0.22029   0.01646 0.00000 0.00100   7039.8 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.53479 0.22540   0.01646 0.00000 0.00100   7039.96 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.53479 0.23050   0.01646 0.00000 0.00100   7040.04 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.53479 0.23560   0.01646 0.00000 0.00100   7039.99 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07333 0.53479 0.24071   0.01646 0.00000 0.00100   7039.86 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.48167 0.22540   0.01750 0.00000 0.00100   7039.26 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.48167 0.23050   0.01750 0.00000 0.00100   7039.39 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.48167 0.23560   0.01750 0.00000 0.00100   7039.41 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.48167 0.24071   0.01750 0.00000 0.00100   7039.32 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.49938 0.22029   0.01750 0.00000 0.00100   7039.25 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.49938 0.22540   0.01750 0.00000 0.00100   7039.46 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.49938 0.23050   0.01750 0.00000 0.00100   7039.55 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.49938 0.23560   0.01750 0.00000 0.00100   7039.53 
 0.82427 0.15422 0.01008   0.08594 0.54375 0.10875   0.07229 0.49938 0.24071   0.01750 0.00000 0.00100   7039.42 
 0.82740 0.15422 0.01008   0.08594 0.54375 0.10875   0.06708 0.49938 0.23050   0.01958 0.00000 0.00100   7039.26 
 0.82740 0.15422 0.01008   0.08594 0.54375 0.10875   0.06708 0.49938 0.23560   0.01958 0.00000 0.00100   7039.3 
 0.82740 0.15422 0.01008   0.08594 0.54375 0.10875   0.06708 0.49938 0.24071   0.01958 0.00000 0.00100   7039.24 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.46396 0.21519   0.01646 0.00000 0.00100   7039.97 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.46396 0.22029   0.01646 0.00000 0.00100   7040.43 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.46396 0.22540   0.01646 0.00000 0.00100   7040.73 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.46396 0.23050   0.01646 0.00000 0.00100   7040.89 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.46396 0.23560   0.01646 0.00000 0.00100   7040.95 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.46396 0.24071   0.01646 0.00000 0.00100   7040.9 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.48167 0.21519   0.01646 0.00000 0.00100   7040.83 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.48167 0.22029   0.01646 0.00000 0.00100   7041.19 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.48167 0.22540   0.01646 0.00000 0.00100   7041.43 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.48167 0.23050   0.01646 0.00000 0.00100   7041.54 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.48167 0.23560   0.01646 0.00000 0.00100   7041.54 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.48167 0.24071   0.01646 0.00000 0.00100   7041.43 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.49938 0.21519   0.01646 0.00000 0.00100   7041.03 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.49938 0.22029   0.01646 0.00000 0.00100   7041.37 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.49938 0.22540   0.01646 0.00000 0.00100   7041.55 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.49938 0.23050   0.01646 0.00000 0.00100   7041.63 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.49938 0.23560   0.01646 0.00000 0.00100   7041.6 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.49938 0.24071   0.01646 0.00000 0.00100   7041.48 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.51708 0.21519   0.01646 0.00000 0.00100   7040.62 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.51708 0.22029   0.01646 0.00000 0.00100   7040.91 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.51708 0.22540   0.01646 0.00000 0.00100   7041.08 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.51708 0.23050   0.01646 0.00000 0.00100   7041.15 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.51708 0.23560   0.01646 0.00000 0.00100   7041.1 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.51708 0.24071   0.01646 0.00000 0.00100   7040.97 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.53479 0.21519   0.01646 0.00000 0.00100   7039.56 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.53479 0.22029   0.01646 0.00000 0.00100   7039.87 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.53479 0.22540   0.01646 0.00000 0.00100   7040.04 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.53479 0.23050   0.01646 0.00000 0.00100   7040.1 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.53479 0.23560   0.01646 0.00000 0.00100   7040.06 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07333 0.53479 0.24071   0.01646 0.00000 0.00100   7039.94 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.48167 0.22029   0.01750 0.00000 0.00100   7039.3 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.48167 0.22540   0.01750 0.00000 0.00100   7039.54 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.48167 0.23050   0.01750 0.00000 0.00100   7039.66 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.48167 0.23560   0.01750 0.00000 0.00100   7039.67 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.48167 0.24071   0.01750 0.00000 0.00100   7039.58 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.49938 0.22029   0.01750 0.00000 0.00100   7039.46 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.49938 0.22540   0.01750 0.00000 0.00100   7039.66 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.49938 0.23050   0.01750 0.00000 0.00100   7039.75 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.49938 0.23560   0.01750 0.00000 0.00100   7039.73 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.49938 0.24071   0.01750 0.00000 0.00100   7039.61 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.51708 0.22540   0.01750 0.00000 0.00100   7039.2 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.51708 0.23050   0.01750 0.00000 0.00100   7039.27 
 0.82427 0.15422 0.01008   0.08594 0.54688 0.10875   0.07229 0.51708 0.23560   0.01750 0.00000 0.00100   7039.24 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.48167 0.22540   0.01958 0.00000 0.00100   7039.2 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.48167 0.23050   0.01958 0.00000 0.00100   7039.37 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.48167 0.23560   0.01958 0.00000 0.00100   7039.41 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.48167 0.24071   0.01958 0.00000 0.00100   7039.4 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.49938 0.22540   0.01958 0.00000 0.00100   7039.32 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.49938 0.23050   0.01958 0.00000 0.00100   7039.45 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.49938 0.23560   0.01958 0.00000 0.00100   7039.49 
 0.82740 0.15422 0.01008   0.08594 0.54688 0.10875   0.06708 0.49938 0.24071   0.01958 0.00000 0.00100   7039.42 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.46396 0.21519   0.01646 0.00000 0.00100   7040.26 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.46396 0.22029   0.01646 0.00000 0.00100   7040.7 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.46396 0.22540   0.01646 0.00000 0.00100   7040.99 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.46396 0.23050   0.01646 0.00000 0.00100   7041.14 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.46396 0.23560   0.01646 0.00000 0.00100   7041.19 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.46396 0.24071   0.01646 0.00000 0.00100   7041.13 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.48167 0.21519   0.01646 0.00000 0.00100   7041.04 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.48167 0.22029   0.01646 0.00000 0.00100   7041.4 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.48167 0.22540   0.01646 0.00000 0.00100   7041.62 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.48167 0.23050   0.01646 0.00000 0.00100   7041.72 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.48167 0.23560   0.01646 0.00000 0.00100   7041.72 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.48167 0.24071   0.01646 0.00000 0.00100   7041.6 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.49938 0.21519   0.01646 0.00000 0.00100   7041.17 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.49938 0.22029   0.01646 0.00000 0.00100   7041.5 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.49938 0.22540   0.01646 0.00000 0.00100   7041.68 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.49938 0.23050   0.01646 0.00000 0.00100   7041.74 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.49938 0.23560   0.01646 0.00000 0.00100   7041.71 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.49938 0.24071   0.01646 0.00000 0.00100   7041.58 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.51708 0.21519   0.01646 0.00000 0.00100   7040.68 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.51708 0.22029   0.01646 0.00000 0.00100   7040.97 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.51708 0.22540   0.01646 0.00000 0.00100   7041.14 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.51708 0.23050   0.01646 0.00000 0.00100   7041.2 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.51708 0.23560   0.01646 0.00000 0.00100   7041.16 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.51708 0.24071   0.01646 0.00000 0.00100   7041.02 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.53479 0.21519   0.01646 0.00000 0.00100   7039.55 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.53479 0.22029   0.01646 0.00000 0.00100   7039.85 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.53479 0.22540   0.01646 0.00000 0.00100   7040.02 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.53479 0.23050   0.01646 0.00000 0.00100   7040.09 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.53479 0.23560   0.01646 0.00000 0.00100   7040.05 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07333 0.53479 0.24071   0.01646 0.00000 0.00100   7039.93 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.46396 0.23050   0.01750 0.00000 0.00100   7039.26 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.46396 0.23560   0.01750 0.00000 0.00100   7039.31 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.46396 0.24071   0.01750 0.00000 0.00100   7039.27 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.48167 0.22029   0.01750 0.00000 0.00100   7039.5 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.48167 0.22540   0.01750 0.00000 0.00100   7039.73 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.48167 0.23050   0.01750 0.00000 0.00100   7039.84 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.48167 0.23560   0.01750 0.00000 0.00100   7039.85 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.48167 0.24071   0.01750 0.00000 0.00100   7039.74 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.49938 0.21519   0.01750 0.00000 0.00100   7039.26 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.49938 0.22029   0.01750 0.00000 0.00100   7039.59 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.49938 0.22540   0.01750 0.00000 0.00100   7039.79 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.49938 0.23050   0.01750 0.00000 0.00100   7039.87 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.49938 0.23560   0.01750 0.00000 0.00100   7039.84 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.49938 0.24071   0.01750 0.00000 0.00100   7039.72 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.51708 0.22540   0.01750 0.00000 0.00100   7039.26 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.51708 0.23050   0.01750 0.00000 0.00100   7039.32 
 0.82427 0.15422 0.01008   0.08594 0.55000 0.10875   0.07229 0.51708 0.23560   0.01750 0.00000 0.00100   7039.29 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.48167 0.22540   0.01958 0.00000 0.00100   7039.38 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.48167 0.23050   0.01958 0.00000 0.00100   7039.54 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.48167 0.23560   0.01958 0.00000 0.00100   7039.59 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.48167 0.24071   0.01958 0.00000 0.00100   7039.55 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.49938 0.22029   0.01958 0.00000 0.00100   7039.21 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.49938 0.22540   0.01958 0.00000 0.00100   7039.44 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.49938 0.23050   0.01958 0.00000 0.00100   7039.57 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.49938 0.23560   0.01958 0.00000 0.00100   7039.6 
 0.82740 0.15422 0.01008   0.08594 0.55000 0.10875   0.06708 0.49938 0.24071   0.01958 0.00000 0.00100   7039.52 
 0.82792 0.15422 0.01008   0.08438 0.54063 0.10875   0.06813 0.49938 0.23050   0.01958 0.00000 0.00100   7039.3 
 0.82792 0.15422 0.01008   0.08438 0.54063 0.10875   0.06813 0.49938 0.23560   0.01958 0.00000 0.00100   7039.31 
 0.82792 0.15422 0.01008   0.08438 0.54063 0.10875   0.06813 0.49938 0.24071   0.01958 0.00000 0.00100   7039.23 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.46396 0.23050   0.01958 0.00000 0.00100   7039.39 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.46396 0.23560   0.01958 0.00000 0.00100   7039.52 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.46396 0.24071   0.01958 0.00000 0.00100   7039.52 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.48167 0.21519   0.01958 0.00000 0.00100   7039.27 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.48167 0.22029   0.01958 0.00000 0.00100   7039.71 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.48167 0.22540   0.01958 0.00000 0.00100   7040 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.48167 0.23050   0.01958 0.00000 0.00100   7040.17 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.48167 0.23560   0.01958 0.00000 0.00100   7040.23 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.48167 0.24071   0.01958 0.00000 0.00100   7040.2 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.49938 0.21519   0.01958 0.00000 0.00100   7039.68 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.49938 0.22029   0.01958 0.00000 0.00100   7040.05 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.49938 0.22540   0.01958 0.00000 0.00100   7040.3 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.49938 0.23050   0.01958 0.00000 0.00100   7040.42 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.49938 0.23560   0.01958 0.00000 0.00100   7040.44 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.49938 0.24071   0.01958 0.00000 0.00100   7040.37 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.51708 0.21519   0.01958 0.00000 0.00100   7039.46 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.51708 0.22029   0.01958 0.00000 0.00100   7039.81 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.51708 0.22540   0.01958 0.00000 0.00100   7040.04 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.51708 0.23050   0.01958 0.00000 0.00100   7040.14 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.51708 0.23560   0.01958 0.00000 0.00100   7040.14 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.51708 0.24071   0.01958 0.00000 0.00100   7040.05 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.53479 0.23050   0.01958 0.00000 0.00100   7039.29 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.53479 0.23560   0.01958 0.00000 0.00100   7039.31 
 0.82896 0.15422 0.01008   0.08438 0.54063 0.10875   0.06708 0.53479 0.24071   0.01958 0.00000 0.00100   7039.23 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.48167 0.22540   0.01958 0.00000 0.00100   7039.25 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.48167 0.23050   0.01958 0.00000 0.00100   7039.4 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.48167 0.23560   0.01958 0.00000 0.00100   7039.44 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.48167 0.24071   0.01958 0.00000 0.00100   7039.38 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.49938 0.22029   0.01958 0.00000 0.00100   7039.23 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.49938 0.22540   0.01958 0.00000 0.00100   7039.47 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.49938 0.23050   0.01958 0.00000 0.00100   7039.58 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.49938 0.23560   0.01958 0.00000 0.00100   7039.59 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.49938 0.24071   0.01958 0.00000 0.00100   7039.5 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.51708 0.23050   0.01958 0.00000 0.00100   7039.21 
 0.82792 0.15422 0.01008   0.08438 0.54375 0.10875   0.06813 0.51708 0.23560   0.01958 0.00000 0.00100   7039.2 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.46396 0.22029   0.01958 0.00000 0.00100   7039.24 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.46396 0.22540   0.01958 0.00000 0.00100   7039.59 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.46396 0.23050   0.01958 0.00000 0.00100   7039.81 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.46396 0.23560   0.01958 0.00000 0.00100   7039.92 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.46396 0.24071   0.01958 0.00000 0.00100   7039.93 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.48167 0.21519   0.01958 0.00000 0.00100   7039.65 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.48167 0.22029   0.01958 0.00000 0.00100   7040.08 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.48167 0.22540   0.01958 0.00000 0.00100   7040.36 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.48167 0.23050   0.01958 0.00000 0.00100   7040.53 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.48167 0.23560   0.01958 0.00000 0.00100   7040.58 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.48167 0.24071   0.01958 0.00000 0.00100   7040.54 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.49938 0.21519   0.01958 0.00000 0.00100   7039.98 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.49938 0.22029   0.01958 0.00000 0.00100   7040.35 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.49938 0.22540   0.01958 0.00000 0.00100   7040.58 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.49938 0.23050   0.01958 0.00000 0.00100   7040.71 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.49938 0.23560   0.01958 0.00000 0.00100   7040.72 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.49938 0.24071   0.01958 0.00000 0.00100   7040.65 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.51708 0.21519   0.01958 0.00000 0.00100   7039.68 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.51708 0.22029   0.01958 0.00000 0.00100   7040.03 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.51708 0.22540   0.01958 0.00000 0.00100   7040.26 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.51708 0.23050   0.01958 0.00000 0.00100   7040.35 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.51708 0.23560   0.01958 0.00000 0.00100   7040.36 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.51708 0.24071   0.01958 0.00000 0.00100   7040.27 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.53479 0.22540   0.01958 0.00000 0.00100   7039.33 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.53479 0.23050   0.01958 0.00000 0.00100   7039.44 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.53479 0.23560   0.01958 0.00000 0.00100   7039.46 
 0.82896 0.15422 0.01008   0.08438 0.54375 0.10875   0.06708 0.53479 0.24071   0.01958 0.00000 0.00100   7039.38 
 0.82792 0.15422 0.01008   0.08438 0.54688 0.10875   0.06813 0.48167 0.22029   0.01958 0.00000 0.00100   7039.26 
 0.82792 0.15422 0.01008   0.08438 0.54688 0.10875   0.06813 0.48167 0.22540   0.01958 0.00000 0.00100   7039.52 
 0.82792 0.15422 0.01008   0.08438 0.54688 0.10875   0.06813 0.48167 0.23050   0.01958 0.00000 0.00100   7039.67 
 0.82792 0.15422 0.01008   0.08438 0.54688 0.10875   0.06813 0.48167 0.23560   0.01958 0.00000 0.00100   7039.7 
